Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,GOOG,MSFT,NBCC.NS,TATAMOTORS.NS,TCS.NS,AAPL,GOOG,MSFT,NBCC.NS,TATAMOTORS.NS,TCS.NS,AAPL,GOOG,MSFT,NBCC.NS,TATAMOTORS.NS,TCS.NS,AAPL,GOOG,MSFT,NBCC.NS,TATAMOTORS.NS,TCS.NS,AAPL,GOOG,MSFT,NBCC.NS,TATAMOTORS.NS,TCS.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-27,227.2897491455078,164.91481018066406,426.3101501464844,117.50906372070312,993.0,4287.99560546875,229.01596089620384,166.59100475314528,430.1248672217253,118.82715875068182,1000.4000244140625,4356.962403920665,226.80083496693393,163.4581326837826,425.762359424982,112.24994118584222,989.1500244140625,4279.386782551355,227.9582911728241,163.5379529228678,429.7961684722898,112.56787308402093,996.0,4314.169031748763,34026000.0,13604300.0,14896100.0,20615419.0,10360030.0,3012477.0
2024-09-30,232.48831176757812,166.8105010986328,428.5810546875,118.76092529296875,974.6500244140625,4247.98876953125,232.48831176757812,166.9801133920327,428.7006008520287,119.44315653467206,996.9500122070312,4278.093410571035,229.1456625683617,164.26628624932783,423.67075601092984,115.58822369598185,971.7999877929688,4239.579179561039,229.5348054854851,164.40596785707794,426.49940732473704,117.89985688266543,993.0,4266.300255654413,54541900.0,14070100.0,16807300.0,17611506.0,12225895.0,2503416.0
2024-10-01,225.71322631835938,168.03770446777344,419.00946044921875,119.35041809082031,965.2000122070312,4267.29541015625,229.14565893600417,170.05312356675083,426.7683500314763,120.35058120456677,984.5,4275.107786018728,223.24864947388588,165.5234203103271,417.1369656739266,117.70114876756809,958.9000244140625,4222.561698346075,229.0159547825387,168.47670815509065,426.73847108913304,119.22457336635411,976.9000244140625,4235.100763268349,63285000.0,18629500.0,19092900.0,11780326.0,10085203.0,1823365.0
2024-10-02,226.28196716308594,166.9302215576172,415.4636535644531,,,,226.8706678098605,168.49666513124245,421.13092557899313,,,,222.53022998119604,165.87263008138385,415.0453180067373,,,,225.3939223013361,167.37919706037525,420.89186366215563,,,,32880600.0,12745000.0,16582300.0,,,
2024-10-03,225.17440795898438,166.83045959472656,414.87603759765625,112.97853088378906,925.7000122070312,4212.41015625,226.3119038145279,167.52886763193206,417.8739927473743,117.76738430486996,950.1500244140625,4258.43790882848,222.82957789090332,164.994624608732,412.63502577299244,100.84411888275821,925.0,4189.769477954639,224.64557310138042,165.4436153407923,415.9616796785687,115.97901266210354,939.0,4242.116813749792,34044200.0,11004300.0,13686400.0,20916118.0,24418517.0,3350119.0
2024-10-04,226.30194091796875,168.17738342285156,414.39794921875,111.94525146484375,930.75,4231.81689453125,227.49930262356304,169.1651417037373,418.07321108796054,115.5286122089291,949.2000122070312,4277.34705454649,223.63780617480538,166.58102439541923,413.3123071245128,108.05058382574822,920.0,4203.752208082306,227.39951613756347,168.95561168385737,416.5692334072243,113.72037312077087,930.0,4204.697837472992,37245100.0,11422100.0,19169700.0,19936246.0,19187758.0,2965463.0
2024-10-07,221.2031707763672,164.016845703125,407.90399169921875,115.08152770996094,927.8499755859375,4252.318359375,225.19438676879486,169.51433291164238,415.4437282135342,119.0258754460104,944.4500122070312,4276.601016227436,220.84396072803747,163.7574413654542,407.3661403625253,110.28273654383099,915.0,4209.0769493037415,224.0069975750027,168.7560635386529,414.3381769946468,117.33685601394899,942.0,4253.363119580574,39505400.0,14034700.0,20919800.0,22149030.0,11772546.0,1472619.0
2024-10-08,225.27420043945312,165.32386779785156,413.0533447265625,114.54501342773438,919.7999877929688,4232.81201171875,225.4837307412941,165.72296895610333,413.99956190900485,115.25042459972481,924.7999877929688,4258.836256883247,222.75973024040246,163.9370236242508,406.5394920239681,109.66673750666274,893.8499755859375,4183.749105598339,223.80742742544692,165.0544764190507,409.25856700863125,114.40591869410778,916.0,4252.069127051097,31855700.0,11723900.0,19229300.0,7673783.0,21177886.0,1541867.0
2024-10-09,229.03591918945312,162.6898651123047,415.7923278808594,115.40939331054688,939.1500244140625,4232.513671875,229.24546472466872,165.8825983372775,418.70067647812056,116.64137847456504,948.4500122070312,4274.361416397303,224.33627096325682,160.75426631287192,412.6449477589923,114.63442719856855,925.5,4226.2937047382175,224.73538646570117,164.48078878674917,414.19871346026423,114.90268673966338,926.7999877929688,4239.529600431319,33591100.0,19666400.0,14974300.0,5609715.0,11557737.0,1082504.0
2024-10-10,228.53700256347656,162.80958557128906,414.1788330078125,116.2240982055664,928.5,4207.0859375,228.99599906464633,163.93803021658485,415.68281071093077,117.23750380149018,943.5999755859375,4273.216819058745,226.67111410985407,161.27308796158508,411.49957636636015,113.29315606247235,912.3499755859375,4178.424524787105,227.279775108536,161.7420223125794,413.57128437543724,115.64784424901433,933.75,4232.811817436818,28183500.0,12900500.0,13848400.0,9336602.0,13249851.0,2378875.0
2024-10-11,227.05029296875,164.1465606689453,414.6568908691406,113.32295989990234,930.7000122070312,4129.26220703125,228.9062089337624,164.89485824555993,415.4636526469778,116.98911812933075,937.0,4221.566519109232,226.84074743911052,162.1311415998337,411.59914761969196,113.01496549648725,928.5,4092.6888003588424,228.79644988971887,162.95925941151893,414.47761722865823,116.64138128997587,932.0,4123.091805273089,31759200.0,10946000.0,14144900.0,6953397.0,4459529.0,5759183.0
2024-10-14,230.79205322265625,165.972412109375,417.4656677246094,112.48838806152344,928.25,4116.77197265625,231.22110160659443,167.23951840464235,422.3460875183581,113.84953044558128,940.0,4145.383819684157,228.09798564307096,164.40596850811767,415.8521136383557,111.27627033258554,925.3499755859375,4102.391701102295,228.19775690140833,164.53567829588263,416.10111495840073,113.33289395427865,930.0,4120.105972018656,39882100.0,9981800.0,16653100.0,4309825.0,5740649.0,2137590.0
2024-10-15,233.33645629882812,166.52114868164062,417.0672302246094,111.9320068359375,917.2999877929688,4097.017578125,236.9684620133565,168.70618005069358,420.7923105426525,112.54799561136322,935.3499755859375,4149.9125681672385,231.85969551276995,165.67308722562564,413.60115139482065,109.96479804773107,913.0,4075.32252681289,233.0969778733182,166.7606093878907,420.4934907291295,110.78943649622688,932.9500122070312,4111.199103401455,64751400.0,14829300.0,18900200.0,4192713.0,9058919.0,2759474.0
2024-10-16,231.27099609375,166.3615264892578,414.45770263671875,112.03136444091797,907.4500122070312,4075.2724609375,231.61024577942743,166.90029405802036,414.6967341717602,112.91561279215016,923.0,4095.226163132646,229.33525401328018,164.8409837085831,408.84024879356656,110.80930917545514,900.0,4047.655808197055,231.09139869260778,165.65313140202477,413.51151588006746,111.27627332095643,917.0499877929688,4065.370322332165,34082200.0,9968500.0,15508900.0,4194334.0,10298258.0,2359151.0
2024-10-17,231.6401824951172,164.13658142089844,415.0552978515625,109.5872573852539,891.5999755859375,4089.255126953125,233.3364614020046,167.54881670544276,420.81220682616237,112.49832437254582,914.9500122070312,4110.104650825676,230.0137723986246,163.99689980892833,413.9298070859751,108.7924238592672,890.0499877929688,4073.2822030158513,232.9173703418766,167.0000773025163,420.6727515049861,112.03136024453572,914.9500122070312,4093.0366725359386,32993800.0,15113400.0,14820000.0,3361952.0,13864583.0,2522659.0
2024-10-18,234.4839324951172,164.67535400390625,416.48956298828125,107.2723159790039,910.1500244140625,4113.24755859375,235.66133386929857,165.99234980298428,417.97360109842316,108.8421080856266,917.7000122070312,4136.292737475611,233.4961010856326,164.3760319327944,414.5971590742364,105.91116597565214,886.7999877929688,4070.300101634224,235.66133386929857,164.49575467157797,415.47364856596283,108.04727452832296,894.2999877929688,4080.2763273735236,46431500.0,13091300.0,17145300.0,4531607.0,11527914.0,2361000.0
2024-10-21,235.96067810058594,165.4236602783203,417.1070861816406,101.91714477539062,903.2999877929688,4070.150634765625,236.32987592195377,165.8427051102763,417.2863598354636,107.68959897459305,917.6500244140625,4130.107850048016,233.9351372634737,163.93204336640198,412.09718088424023,101.34089083183008,898.0999755859375,4060.323954797378,233.9351372634737,164.20642828942988,414.457708513249,107.18289239800745,912.0499877929688,4122.775226563061,36254500.0,11384000.0,14206100.0,6793852.0,7390557.0,1595450.0
2024-10-22,235.342041015625,166.44134521484375,425.8022155761719,96.02545928955078,879.5,4005.95361328125,235.70125104779564,167.08986370041146,428.85992860317606,100.84411757903251,906.0999755859375,4080.0770223386526,232.08920560922664,164.29621633151714,416.3700446113444,95.4790103001883,875.25,3996.82546377182,233.376366009758,164.32614701705697,416.8182287379404,100.50631826204057,905.0,4056.333555373319,38846600.0,11958600.0,25482200.0,15613437.0,13617490.0,1928049.0
2024-10-23,230.25323486328125,164.1066436767578,422.9038391113281,93.94896697998047,877.6500244140625,4056.5830078125,234.62362105235994,167.2195719618869,429.3579337373482,98.94646276494686,885.5999755859375,4103.770363230431,227.25982300232985,163.26156615464373,420.8421009299413,92.33943999497743,863.2999877929688,3985.651941595186,233.56595129753524,166.05221433986773,429.13881136450993,96.0254656980439,879.0,3990.091557134352,52287000.0,12754300.0,19654400.0,13709569.0,10553771.0,1966476.0
2024-10-24,230.06365966796875,164.1565399169922,423.0333251953125,91.67375946044922,880.0,4038.2763671875,230.31311065070702,164.67536385635017,424.27833177082186,94.88289093950866,890.0,4069.302527026517,227.90839952304313,162.40054033844325,420.71261591698874,91.107443032391,875.25,3994.4808330998217,229.4749437774939,164.21640128996543,423.6309040350223,93.93903275277641,875.25,3994.4808330998217,31109500.0,12764400.0,13581600.0,10529971.0,7233484.0,2676744.0
2024-10-25,230.9018096923828,166.61094665527344,426.43963623046875,87.3419418334961,864.2999877929688,4047.903564453125,232.7078323586645,167.0200044057247,430.79217425375066,91.94202070906528,885.75,4082.271613760155,229.0658541264054,164.85493202249762,424.8659613297776,86.89484512086459,857.2999877929688,4023.1125458164493,229.23547896644118,164.98963532280627,425.0552047565001,91.3955716981027,883.9000244140625,4047.404753161121,38802300.0,14566400.0,16899100.0,12734279.0,10873022.0,1759676.0
2024-10-28,232.88743591308594,167.9578857421875,424.8858642578125,92.70703887939453,878.4500122070312,4081.12451171875,234.21451699403664,170.21874866254464,430.21449827781026,93.78999936399153,886.75,4124.171829496109,232.03931169048735,165.41367087628183,424.5970142324742,84.65938168176318,860.2000122070312,4041.369153674102,232.80762499530724,170.20277852548895,429.9356180313113,86.99419473081569,867.8499755859375,4059.2764306368204,36087100.0,20858300.0,14882400.0,17785638.0,7106045.0,1532534.0
2024-10-29,233.15684509277344,170.75152587890625,430.2244873046875,93.36277770996094,842.75,4065.5615234375,233.815399347975,171.46989275694872,431.43961494644003,94.73385757733922,882.5,4093.744362045465,231.8098189074392,168.27715953462263,424.09903059516625,90.5908054645293,825.7000122070312,4050.4476383868687,232.58810476348472,169.0005047106586,426.29025434116863,94.08805628774215,880.25,4086.112646536771,35417200.0,28916100.0,17644100.0,10837160.0,26818871.0,1445885.0
2024-10-30,229.59469604492188,175.7401885986328,430.8021545410156,96.51229095458984,840.2000122070312,4074.939208984375,232.95729049985403,183.37281818194802,436.7483071680008,98.22117770873614,853.5999755859375,4097.236172357374,229.04590082483264,175.34608092530422,430.3738795735308,92.44872374184627,838.0499877929688,4050.3978382371356,232.09917848988178,181.9959609227769,435.69254402246366,92.94549279455883,846.0,4065.3122479562453,47070900.0,49698300.0,29749100.0,14376765.0,12933218.0,1935002.0
2024-10-31,225.4138946533203,172.2980194091797,404.72674560546875,96.56197357177734,834.0499877929688,3959.015380859375,229.325284321648,178.0150088186449,414.4975548257246,97.3667370338761,843.8499755859375,4068.604321519084,224.8750719925984,172.1683096199305,404.67692710480617,94.91269663255413,831.8499755859375,3950.5855185532914,228.83635490362704,174.32341036482913,413.70073237613923,96.17449430631538,843.8499755859375,4060.3240051797716,64370100.0,32801900.0,53971000.0,7115804.0,11904413.0,3740372.0
2024-11-01,222.4204864501953,172.2581024169922,408.7306823730469,99.32401275634766,843.4500122070312,3974.72802734375,224.8551305713263,173.42546007693375,413.8401943287888,100.24800356405765,847.9500122070312,3989.4429611125925,219.78628458026085,169.92341754541656,405.8721520793777,96.91965218750049,840.0,3966.5975003464064,220.48474431371312,171.15062135368265,407.37612978056814,97.26738903339248,847.9500122070312,3980.364741330315,65276700.0,21752900.0,24230400.0,4001836.0,2900548.0,154895.0
2024-11-04,221.52244567871094,170.2925567626953,406.82830810546875,97.17796325683594,824.0999755859375,3954.7255859375,222.3007315284092,171.52974749911522,408.78050033889826,101.04282602334314,844.4500122070312,3982.409613462514,219.2275088130919,169.1002772755517,403.9498686523884,95.82675077712142,814.5,3903.94669233372,220.5046966292777,170.8512983761494,408.1629515330161,100.14864775949499,840.0,3956.87062069268,44944500.0,16194000.0,19672300.0,8543836.0,15514419.0,2269192.0
2024-11-05,222.95928955078125,171.0209197998047,409.8163146972656,96.2341079711914,835.6500244140625,3961.90869140625,223.45819152571042,171.70635684531885,413.24257521436044,97.06867639744158,843.5999755859375,3976.5237653727104,220.65436486265338,169.98327197206876,406.4498120639611,94.654378335654,820.4000244140625,3931.730607135672,221.31291912362707,170.4422345159045,406.73866209939297,95.89630105097488,821.5,3931.730607135672,28111300.0,12518300.0,17626000.0,8850092.0,10215249.0,967590.0
2024-11-06,222.23089599609375,177.9252166748047,418.50146484375,100.78450775146484,839.7000122070312,4129.80810546875,225.5735453041769,178.23451058056995,418.77040570560524,101.23159686647593,843.9000244140625,4139.933876960973,220.7042571772517,174.64267600746507,408.8800507986786,96.91964513116204,826.0,3965.799055125364,222.12113695305962,174.95198513738399,410.77248502778195,96.91964513116204,843.9000244140625,3994.0817519363486,54561100.0,27061500.0,26681800.0,9457810.0,10579596.0,3792017.0
2024-11-07,226.98043823242188,181.86624145507812,423.7304992675781,98.9663314819336,819.75,4141.03173828125,227.37956894750107,182.16556352998285,425.14484007349097,101.14218236271284,842.75,4195.801124048814,224.0768403097807,178.48393702420717,418.2026823789465,98.6583370942778,817.2999877929688,4075.3384332667383,224.13670611072257,178.70343886419374,419.5970836269586,101.14218236271284,841.0,4159.787336273054,42137700.0,16730400.0,19901800.0,6924509.0,13237161.0,3724349.0
2024-11-08,226.7107391357422,179.45175170898438,420.85205078125,96.39306640625,805.4500122070312,4137.14111328125,228.4088689967903,181.9361053506888,424.7962229099081,98.74775451219524,822.0,4159.837028479501,226.16134014604208,179.16241665392053,420.095077093531,95.88636741567883,801.0999755859375,4107.860791194804,226.92049995960826,181.58689369622658,423.6209440547306,98.36027524641993,821.9500122070312,4145.1220944498655,38328800.0,15021500.0,16891400.0,3825063.0,16072692.0,1648039.0
2024-11-11,223.98373413085938,181.55694580078125,416.34014892578125,93.93903350830078,804.7000122070312,4188.71826171875,225.45212091614073,181.67169024189303,423.11297221775334,95.82674989694762,831.4500122070312,4224.233237059355,221.25673663335022,179.58144448419563,414.3381687204943,93.3031697095808,792.0,4107.860656630662,224.7528927426808,179.6612647183404,420.83211176857736,95.37966076913008,801.0,4118.385867474251,42005600.0,12503400.0,24503300.0,5097204.0,27587619.0,1406487.0
2024-11-12,223.98373413085938,182.90390014648438,421.340087890625,92.85607147216797,784.8499755859375,4187.4208984375,225.34224111445195,183.6072865116738,422.744458901271,95.77707596073876,813.0999755859375,4207.9720209044035,223.11469448970428,180.57918704795912,415.533390819855,91.52473403430695,783.0499877929688,4154.4496671854,224.30339000560164,180.9683012011966,416.57918414479684,94.08805661438319,806.0,4205.976775754615,40398300.0,14065800.0,19401200.0,5050522.0,16526921.0,1587640.0
2024-11-13,224.8727569580078,180.080322265625,423.5014343261719,88.93160247802734,786.25,4140.48291015625,226.4010754152989,182.2004988580566,427.6149103778975,92.66730048742505,792.6500244140625,4186.772499749115,222.5153482196322,179.71115175357687,416.5393371261829,87.749289646597,775.5499877929688,4121.228502379121,223.76397540644066,181.7365427627674,419.9556581526565,91.52473767194601,787.0,4168.166936335564,48566200.0,13969700.0,21502200.0,9326900.0,14674022.0,1098813.0
2024-11-14,227.9693603515625,176.94744873046875,425.1846923828125,89.4184341430664,774.2999877929688,4136.04345703125,228.61864039722624,180.03542477204525,426.4595778768523,92.20034401511076,792.0,4150.110033173541,224.7528954725484,175.6304376208683,418.3222016749388,88.94153249239511,772.0,4106.66376361192,224.77287777547028,179.34199500809183,423.30222788535474,90.00461801733667,786.5999755859375,4125.169468070334,44923900.0,17925800.0,30246900.0,7851055.0,11740909.0,1825432.0
2024-11-15,224.7528839111328,173.4952850341797,413.3421936035156,,,,226.67077335813082,175.4807733973284,421.1110226744225,,,,224.023689933323,172.35287981643725,411.98764100476023,,,,226.15134020310103,175.24131269462887,418.14294637599176,,,,47923700.0,21708900.0,28247600.0,,,
2024-11-18,227.7695770263672,176.39869689941406,414.0991516113281,89.40849304199219,771.9000244140625,4009.944091796875,229.4876892234719,176.50844782695492,416.72858966014985,91.4154442835349,781.75,4202.984067356694,224.92270099550518,174.0240942257961,410.45376875637714,88.44475985551907,759.2000122070312,3980.7137005323643,225.00261496304853,174.55788351993363,413.21269235073834,89.69662000558374,778.0,4202.984067356694,44686000.0,18725400.0,24742000.0,6470782.0,17053446.0,3313944.0
2024-11-19,228.02928161621094,179.17236328125,416.12103271484375,89.23959350585938,783.2000122070312,4029.946533203125,229.90722171238716,179.76102035391557,416.27042741990954,91.60421149919833,799.9000244140625,4122.32624236372,226.41106572007726,174.71849185468582,409.9059394231008,88.67327708148392,771.9000244140625,4004.5570860479797,226.73070634208972,174.83722501844,411.4597051471197,89.60720533856053,771.9000244140625,4010.3431024386978,36211800.0,15392900.0,18133500.0,6571685.0,14012014.0,1776233.0
2024-11-20,228.7484893798828,176.92747497558594,413.8302001953125,,,,229.67746064503265,178.7034332806034,415.62302783332285,,,,225.64190448211673,174.93201483744025,408.93981090505724,,,,227.80951934283004,178.42407007919522,415.2046922657536,,,,35169600.0,15729800.0,19191700.0,,,
2024-11-21,228.26902770996094,168.85585021972656,412.0437927246094,87.6697998046875,773.8499755859375,4063.167236328125,229.90722593821596,175.18145549789298,418.9399686403921,89.41842898277706,785.9500122070312,4082.7204928271417,225.46211628612434,164.93476294944196,409.4689690149979,86.20929758515375,766.25,4014.433275703715,228.6286329426038,175.05673923346154,418.6605301722443,88.92165993287274,784.9500122070312,4035.2834902732247,42108300.0,38839400.0,20780200.0,6755138.0,14194678.0,2384347.0
2024-11-22,229.61753845214844,166.19192504882812,416.16552734375,88.5540542602539,791.0,4234.5087890625,230.46661102927646,167.88306980424588,416.56472079906104,89.10050328515611,794.0,4244.834279917868,227.80952873867182,165.33387647649843,410.2374116400306,86.6862052316608,775.0,4044.361832894069,227.80952873867182,166.780582207106,410.5467888521348,87.67974340050505,775.0,4061.3214163077837,38168300.0,24497000.0,24814600.0,4919766.0,14535112.0,3096553.0
2024-11-25,232.61424255371094,169.04541015625,417.95196533203125,94.14767456054688,796.5999755859375,4304.84130859375,232.99383009111634,170.0730862057209,420.23736087052777,95.67772417799594,810.2000122070312,4317.81040218259,229.48769048234254,167.02001919185565,414.0198472532827,92.16059831660174,793.6500244140625,4242.090945499517,231.2058026888721,167.60869154426803,417.54278213072394,92.39904534344875,808.0499877929688,4269.8246584798,90152800.0,21395700.0,27691100.0,13448148.0,15194167.0,4052167.0
2024-11-26,234.8018341064453,170.2327117919922,427.133544921875,93.93903350830078,783.0,4342.35205078125,235.31128373473052,171.10572566539952,428.18146205416855,94.6841871080596,801.7999877929688,4356.218907385121,233.07373841155265,169.04541048829364,418.01185069672323,93.26342727464899,780.1500244140625,4299.75337125729,233.07373841155265,169.10528708504503,418.75036014607525,94.38612263611832,797.1500244140625,4310.776906050054,45986200.0,14937500.0,23458900.0,4314123.0,10310838.0,2060669.0
2024-11-27,234.67198181152344,170.43226623535156,422.1435546875,95.06172943115234,783.9500122070312,4322.24951171875,235.43115689965902,170.75153195687213,426.37509083138485,96.22416723441818,791.9000244140625,4366.992981830861,233.55321672420507,169.2848674640083,421.17549451394376,92.99516828306123,779.0999755859375,4313.769719793482,234.21249554010248,170.29256940350413,424.2593075311874,93.88935412407128,785.0499877929688,4348.5871375123725,33498400.0,12433400.0,18332400.0,7343971.0,10014685.0,1558993.0
2024-11-28,,,,98.121826171875,779.4500122070312,4234.80810546875,,,,99.8505803662372,792.5499877929688,4329.6324265013845,,,,96.7706137316557,778.0,4222.93649387391,,,,96.7706137316557,783.0,4308.732038044275,,,,16617968.0,10939142.0,2558544.0
2024-11-29,237.06935119628906,170.10301208496094,422.61260986328125,98.578857421875,786.4500122070312,4260.69677734375,237.5488197625333,170.48213917467183,424.0297817162198,99.7313577455202,789.4000244140625,4288.480665473612,233.71304074851764,168.36695621133114,416.9639323784013,95.87643241457647,777.0499877929688,4185.67535947675,234.55211454995276,169.67398022072197,419.24935840992123,98.36027781391782,779.5,4209.967568343767,28481400.0,9250700.0,16271900.0,8521514.0,10358590.0,2017425.0
2024-12-02,239.3268585205078,172.5873565673828,430.1175842285156,97.60518646240234,790.0499877929688,4266.482421875,240.52553753151284,173.2059596109549,432.13353107658475,98.01254074538947,796.75,4278.005254710035,236.89953466637493,169.88351639450627,420.4669212999132,96.28378647390714,785.0,4219.993113175897,237.00941446483552,169.93340594668766,420.72641076442574,97.12829239169426,787.2999877929688,4259.848329278071,48137100.0,16593400.0,20207200.0,5289295.0,8425826.0,1670944.0
2024-12-03,242.3834991455078,172.6272735595703,430.3371276855469,98.64839935302734,801.25,4292.5205078125,242.49337894569658,173.92432578996255,431.60457529422956,99.49290522624109,806.0,4314.717609967825,238.6376176509325,172.11842144331467,426.88402964452257,97.29718692384768,790.0,4255.309380845213,239.54662188503684,172.727037439352,428.9798333762607,97.664798751524,795.0,4304.0930270344115,38861000.0,15721500.0,18302000.0,6176380.0,9874135.0,2010905.0
2024-12-04,242.74310302734375,175.69029235839844,436.544677734375,99.40349578857422,788.0999755859375,4344.0478515625,243.84190102311462,176.02951694382102,438.79017518476684,101.02296025807253,806.0,4376.520760208883,240.9850414761411,172.3578774269222,431.7642546343851,98.60866222974748,784.0499877929688,4278.85311573444,242.60325739533934,172.38780811245044,432.1634480898198,98.857046769369,805.0,4303.294869994538,44383900.0,18239800.0,26009400.0,7546520.0,12392259.0,3302642.0
2024-12-05,242.7730712890625,173.91433715820312,441.7342529296875,102.16552734375,792.5499877929688,4453.43701171875,244.2714238935446,177.30662874705726,443.770179142923,102.73184377252115,797.5,4478.327890655097,241.86408229295347,173.61501507328163,435.2971785217715,98.40001693556863,781.0,4349.634574127026,243.72204013219255,176.91751460390543,437.0436765362191,99.35381262717821,793.0,4390.337381715646,40033900.0,16145500.0,21697800.0,17659498.0,12169428.0,3746747.0
2024-12-06,242.5732879638672,176.0894012451172,442.682373046875,102.95042419433594,816.7999877929688,4434.93115234375,244.3613305629988,176.4376080962673,445.2073090094776,104.2718241519463,818.8499755859375,4454.384792535113,241.8141281502541,173.15607214175068,440.88595677867977,101.60914164909434,785.2999877929688,4402.259013047999,242.6432183998472,173.4853249211239,441.4148949698492,102.68216465324986,793.0,4442.4133216481205,36870600.0,13319500.0,18821000.0,9437700.0,19716910.0,1842087.0
2024-12-09,246.47900390625,176.89846801757812,445.12744140625,102.66230010986328,798.75,4441.5654296875,246.96847124510987,177.83738550391604,447.4328163406456,104.52021162174506,820.3499755859375,4458.7744198029895,241.48449521514058,175.20039040791823,439.6184986530788,101.69856687980318,797.0,4405.052344540118,241.56440918324205,175.51503437960727,441.7143023543043,103.76512807621096,816.7999877929688,4419.917311205773,44649200.0,19887800.0,19144400.0,6547055.0,15573233.0,2066639.0
2024-12-10,247.4978790283203,186.31773376464844,442.4428405761719,101.99662780761719,799.9000244140625,4422.01171875,247.93739821602466,187.8160268138949,448.7202622082635,103.9737665589162,810.4500122070312,4483.116101037371,245.0705399660552,182.46212570826387,440.71632196493806,100.99315217641555,797.4500122070312,4401.610629507514,246.61884065291167,184.32500888640666,443.500747434082,102.33442713252197,804.7999877929688,4415.627031739154,36914800.0,34317400.0,18469500.0,7198737.0,13113082.0,2087828.0
2024-12-11,246.2192840576172,196.4861602783203,448.0915222167969,101.39057159423828,799.0999755859375,4416.92431640625,250.52454792031958,196.66594813117683,449.4488165759074,102.89080874831859,806.9500122070312,4438.073622972398,245.98952569372008,186.04803967773574,443.1614051498909,101.10244462011897,798.2000122070312,4396.522739659736,247.68767076725757,186.4875414177299,443.1614051498909,101.9370130305932,802.9000244140625,4421.313758363722,45205800.0,41664500.0,19200200.0,4650576.0,7763357.0,1635256.0
2024-12-12,247.68768310546875,193.40965270996094,448.6603698730469,99.99961853027344,786.3499755859375,4444.35888671875,248.46682524629017,196.48115029218562,455.24716851093444,103.09945277572892,802.0,4474.337250258611,245.41017310687806,193.06004491560958,448.2112581986308,98.27086423337752,785.5,4415.47751831541,246.61885092340057,196.0766124040666,448.2112581986308,101.34089354648742,799.2000122070312,4419.517694897249,32777500.0,25197800.0,20834800.0,10863440.0,10602758.0,1914642.0
2024-12-13,247.85748291015625,191.16221618652344,446.37493896484375,98.64839935302734,790.2999877929688,4463.263671875,249.01619729452798,194.11883919838084,450.5266178755225,100.94346994989989,792.5,4484.213746564931,245.96955931284188,191.0423423812578,444.6883184556146,96.97925503345799,775.0,4383.952674834549,247.54782582286595,192.490704487651,447.5426110314286,100.07909664982799,789.0,4424.406563710448,33155300.0,18883200.0,20177800.0,6941105.0,14101869.0,1967048.0
2024-12-16,250.7642822265625,197.93450927734375,450.6863098144531,100.41690063476562,784.7999877929688,4404.70361328125,251.10392039685559,200.41168291616427,451.27512549789225,101.3408914185503,793.9500122070312,4464.361251469477,247.3780059899919,193.88911488994594,444.38893932865295,98.85704604064466,783.0,4386.5466866393945,247.71764416028498,194.14382959225733,446.37494735046533,99.10543057843522,791.4000244140625,4448.39928945305,51694800.0,32248600.0,23598800.0,7040415.0,10015361.0,1646224.0
2024-12-17,253.20159912109375,196.8956756591797,453.5505676269531,99.98967742919922,779.75,4318.20947265625,253.5512208135588,202.64913062417182,454.3789237624039,102.01649613682962,796.3499755859375,4422.411349246116,249.50566587259755,196.46617230830898,448.67036888572403,99.55251822360411,778.0,4307.734435238463,249.80533943156328,198.30407475927043,450.10748972576295,100.30760932960628,785.5,4399.5157154705,51356400.0,24129500.0,22733500.0,6681204.0,10270253.0,3225027.0
2024-12-18,247.77757263183594,189.93360900878906,436.5147399902344,98.09202575683594,755.7000122070312,4337.513671875,254.0007260278641,198.46389928471683,451.7441820228141,99.84064745871413,774.25,4351.629934738984,247.46791553993853,189.0646039194836,436.1454548251872,97.56544416537491,754.0,4279.402153374645,251.88305927654196,196.60601529827326,450.4168569277278,99.35381588331238,774.0,4301.449711036634,56774100.0,27638400.0,24444500.0,5136529.0,19085263.0,1575404.0
2024-12-19,249.51565551757812,189.484130859375,436.15545654296875,96.47254943847656,744.0499877929688,4261.744140625,251.72323503929724,194.37856412730645,442.29314366547726,97.30712539662173,755.7999877929688,4353.625284965991,246.81862390484895,189.30434300339118,435.4468858542376,94.99217976973718,741.4000244140625,4251.867773722515,247.22817727073837,193.06005888438943,440.73626782337294,95.37965902813141,744.4500122070312,4271.82022690751,60882300.0,26981200.0,22963700.0,3981544.0,17119599.0,3015763.0
2024-12-20,254.21051025390625,192.74041748046875,435.726318359375,93.81980895996094,724.0499877929688,4160.38525390625,254.71994465608725,193.91406813278797,442.85201454579715,97.26738759561783,749.5499877929688,4371.582149112012,245.42017186050566,186.1579053424554,427.7722660445124,92.69711356550648,721.5,4142.627766815982,247.76758181309805,186.7971764103249,432.2432815476765,96.4725540338182,744.2999877929688,4318.708152329051,147495300.0,45319700.0,64263700.0,5889049.0,17962656.0,4116989.0
